Nombre EPS, Raz�n Social ,Valor Autorizado por EPS ($),Valor Giro a IPS ($),Fecha de giro,Observaciones
NUEVA EPS ,INTEGRAL I.P.S. LTDA,1427634850,1427634850,4/12/2024,
NUEVA EPS ,ESE HOSPITAL SAN JOSE DEL GUAVIARE,1418396942,1418396942,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO INSTITUTO DE SALUD DE BUCARAMANGA,1408881870,1408881870,4/12/2024,
NUEVA EPS ,HOSPITAL DEL SARARE ESE,1388323535,1388323535,4/12/2024,
NUEVA EPS ,UBA VIHONCO SAS,1385288878,1385288878,4/12/2024,
NUEVA EPS ,HOSPITAL DE ALTA COMPLEJIDAD DEL PUTUMAYO S.A.S ZOMAC,1379721425,1379721425,4/12/2024,
NUEVA EPS ,E.S.E. CARMEN EMILIA OSPINA DE NEIVA,1379080206,1379080206,4/12/2024,
NUEVA EPS ,"CLINICA LA MILAGROSA S,A,",1376904677,1376904677,4/12/2024,
NUEVA EPS ,CLINICA CENTENARIO S.A.S,1362161948,1362161948,4/12/2024,
NUEVA EPS ,CLINICA MEDELLIN S.A.S.,1355164555,1355164555,4/12/2024,
NUEVA EPS ,FUNDACION HOSPITALARIA SAN VICENTE DE PAUL,1302172159,1302172159,4/12/2024,
NUEVA EPS ,CLINICA ALTA COMPLEJIDAD DE AGUACHICA S.A.S.,1299550244,1299550244,4/12/2024,
NUEVA EPS ,SUBRED INTEGRADA DE SERVICIOS DE SALUD NORTE E.S.E,1296397049,1296397049,4/12/2024,
NUEVA EPS ,UNIDAD CARDIOQUIRURGICA DE NARI�O SAS,1294479317,1294479317,4/12/2024,
NUEVA EPS ,ARTMEDICA S.A.S,1287313256,1287313256,4/12/2024,
NUEVA EPS ,PROJECTION LIFE COLOMBIA,1276944440,1276944440,4/12/2024,
NUEVA EPS ,FUNDACION HOSPITAL SAN JOSE DE BUGA,1266096270,1266096270,4/12/2024,
NUEVA EPS ,SOCIEDAD DE ONCOLOGIA Y HEMATOLOGIA DEL CESAR S.A.S.,1265763361,1265763361,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL LA DIVINA MISERICORDIA,1264193705,1264193705,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL UNIVERSITARIO DE SANTANDER,1262637452,1262637452,4/12/2024,
NUEVA EPS ,CL�NICA ESPECIALIZADA LA CONCEPCI�N S.A.S,1262385423,1262385423,4/12/2024,
NUEVA EPS ,FUNDACION HOSPITAL INFANTIL UNIVERSITARIO DE SAN JOSE,1261561596,1261561596,4/12/2024,
NUEVA EPS ,SOCIEDAD MEDICA RIONEGRO SA,1238748098,1238748098,4/12/2024,
NUEVA EPS ,ESE HOSPITAL DEPARTAMENTAL UNIVERSITARIO SANTA SOFIA DE CALDAS,1228913890,1228913890,4/12/2024,
NUEVA EPS ,ESE HOSPITAL REGIONAL MANUELA BELTRAN,1217640822,1217640822,4/12/2024,
NUEVA EPS ,FUNDACION OFTALMOLOGICA DEL CARIBE,1217301903,1217301903,4/12/2024,
NUEVA EPS ,SOCIEDAD MEDICA DE SANTA MARTA S.A.S.,1213635184,1213635184,4/12/2024,
NUEVA EPS ,GLOBAL LIFE AMBULANCIAS SAS,1208790839,1208790839,4/12/2024,
NUEVA EPS ,MEDICAL DUARTE ZF S.A.S,1206269412,1206269412,4/12/2024,
NUEVA EPS ,ESE HOSPITAL REGIONAL NORTE,1203416963,1203416963,4/12/2024,
NUEVA EPS ,CLINICA UROS S.A.S - TORRE A,1200098947,1200098947,4/12/2024,
NUEVA EPS ,CORPORACI�N HOSPITALARIA JUAN CIUDAD,1191961658,1191961658,4/12/2024,
NUEVA EPS ,UNIDAD CARDIOQUIRURGICA DE NARI�O SAS,1187550876,1187550876,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL REGIONAL SAN GIL,1179531773,1179531773,4/12/2024,
NUEVA EPS ,DAVITA S.A.S.,1177839968,1177839968,4/12/2024,
NUEVA EPS ,HOSPITAL PABLO TOBON URIBE,1176776885,1176776885,4/12/2024,
NUEVA EPS ,SOCIEDAD COMERCIALIZADORA DE INSUMOS Y SERVICIOS M�DICOS S.A.S,1175424088,1175424088,4/12/2024,
NUEVA EPS ,E.S.E HOSPITAL DEPARTAMENTAL TOMAS URIBE URIBE DE TULUA EMPRESA SOCIAL DEL ESTADO,1174473936,1174473936,4/12/2024,
NUEVA EPS ,CENTRO DE CANCEROLOG�A DE BOYAC� SAS.,1170731102,1170731102,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL UNIVERSITARIO DEL CARIBE,1170449578,1170449578,4/12/2024,
NUEVA EPS ,HOSPITAL UNIVERSITARIO CLINICA SAN RAFAEL,1166722132,1166722132,4/12/2024,
NUEVA EPS ,AMBULANCIAS AEREAS DE COLOMBIA S.A.S.,1126418563,1126418563,4/12/2024,
NUEVA EPS ,RED SALUD ARMENIA ESE UNIDAD INTERMEDIA DEL SUR,1125580248,1125580248,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL UNIVERSITARIO ERASMO MEOZ,1124785639,1124785639,4/12/2024,
NUEVA EPS ,HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCI�N VALLE DE TENZA E.S.E.,1112277440,1112277440,4/12/2024,
NUEVA EPS ,FUNDACION CTIC - CENTRO DE TRATAMIENTO E INVESTIGACION SOBRE CANCER LUIS CARLOS SARMIENTO ANGULO,1109903775,1109903775,4/12/2024,
NUEVA EPS ,CLINICA DEL SISTEMA NERVIOSO S.A.S,1099595924,1099595924,4/12/2024,
NUEVA EPS ,UNIDAD HEMATO ONCOLOGICA ESPECIALIZADA IPS SAS,1094237706,1094237706,4/12/2024,
NUEVA EPS ,MEDICINA Y TERAPIAS DOMICILIARIAS S.A.S.,1091535614,1091535614,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL REGIONAL DE DUITAMA,1086891680,1086891680,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN ANTONIO,1084138341,1084138341,4/12/2024,
NUEVA EPS ,CLINICA MEDICAL SAS,1082411720,1082411720,4/12/2024,
NUEVA EPS ,CLINICA BLAS DE LEZO S.A.S,1057151617,1057151617,4/12/2024,
NUEVA EPS ,NEFROUROS MOM SAS,1053061394,1053061394,4/12/2024,
NUEVA EPS ,JOHNSON & JOHNSON DE COLOMBIA SA,1045986707,1045986707,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL FEDERICO LLERAS ACOSTA,1042243798,1042243798,4/12/2024,
NUEVA EPS ,S.A.E. SERVICIOS AEREOS ESPECIALES GLOBAL LIFE AMBULANCIAS S.A.S,1036136056,1036136056,4/12/2024,
NUEVA EPS ,SOCIEDAD CORDOBESA DE CIRUGIA VASCULAR S.AS,1034595267,1034595267,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS,1030837166,1030837166,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL EL SALVADOR DE UBATE,1018365963,1018365963,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL UNIVERSITARIO JULIO MENDEZ BARRENECHE,1008228324,1008228324,4/12/2024,
NUEVA EPS ,"INSTITUTO ONCOHEMATOLOGICO BETANIA S.A "" BIO BETANIA S.A""",1007258671,1007258671,4/12/2024,
NUEVA EPS ,ESE HOSPITAL MANUEL ELKIN PATARROYO,1005510586,1005510586,4/12/2024,
NUEVA EPS ,COLCHARTER IPS SAS,1003035275,1003035275,4/12/2024,
NUEVA EPS ,INSTITUTO DE DIAGNOSTICO MEDICO S.A.,1000998338,1000998338,4/12/2024,
NUEVA EPS ,IPS MECAS SALUD DOMICILIARIA SAS,999211942,999211942,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL FRANCISCO VALDERRAMA,995364809,995364809,4/12/2024,
NUEVA EPS ,ADILAB - AYUDAS DIAGNOSTICAS Y LABORATORIO CLINICO S.A.S,994203670,994203670,4/12/2024,
NUEVA EPS ,INVERSIONES LEAL Y OXIGENOS SAS,990445875,990445875,4/12/2024,
NUEVA EPS ,INSTITUTO DEL CORAZON S.A.S,989369331,989369331,4/12/2024,
NUEVA EPS ,SAIS IPS SAS IMAGENOLOGIA Y HEMODINAMIA,960407244,960407244,4/12/2024,
NUEVA EPS ,CLINICA DE CANCEROLOGIA DEL NORTE DE SANTANDER LTDA.,956750779,956750779,4/12/2024,
NUEVA EPS ,CLINICA SAN JOSE DE CUCUTA SA,953720269,953720269,4/12/2024,
NUEVA EPS ,ESE HOSPITAL LOCAL DE AGUACHICA,948223237,948223237,4/12/2024,
NUEVA EPS ,HOSPITAL REGIONAL DE LA ORINOQUIA E.S.E.,946190709,946190709,4/12/2024,
NUEVA EPS ,HOSPITAL DEPARTAMENTAL DE GRANADA - EMPRESA SOCIAL DEL META,929251838,929251838,4/12/2024,
NUEVA EPS ,FUNDACION ABOOD SHAIO,928809797,928809797,4/12/2024,
NUEVA EPS ,ORGANIZACION CLINICA GENERAL DEL NORTE S.A.S.,919929912,919929912,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN FELIX LA DORADA CALDAS,896367372,896367372,4/12/2024,
NUEVA EPS ,SALUD A SU HOGAR DE COLOMBIA IPS SAS,893774029,893774029,4/12/2024,
NUEVA EPS ,HOSPITAL SAN VICENTE ESE,890169815,890169815,4/12/2024,
NUEVA EPS ,CENTRO HOSPITAL DIVINO NI�O EMPRESA SOCIAL DEL ESTADO,889243020,889243020,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL DEPARTAMENTAL SAN VICENTE DE PAUL DE GARZON,881871839,881871839,4/12/2024,
NUEVA EPS ,ESE HOSPITAL REGIONAL DE AGUACHICA JOSE DAVID PADILLA VILLAFA�E,879754204,879754204,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO UNIVERSITARIA DEL ATLANTICO,866565709,866565709,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL REGIONAL DEL MAGDALENA MEDIO,865932974,865932974,4/12/2024,
NUEVA EPS ,FUNDACI�N HOSPITAL UNIVERSIDAD DEL NORTE,861249071,861249071,4/12/2024,
NUEVA EPS ,CLINICA CARDIO INTEGRAL IPS. SAS,858235445,858235445,4/12/2024,
NUEVA EPS ,INSTITUTO DEL CORAZON S.A.S,853635460,853635460,4/12/2024,
NUEVA EPS ,INSTITUTO MEDICO DE ALTA TECNOLOG�A S.A.S,842334712,842334712,4/12/2024,
NUEVA EPS ,CLINICA BELO HORIZONTE SAS,839219319,839219319,4/12/2024,
NUEVA EPS ,HOSPITAL ROSARIO PUMAREJO DE LOPEZ - EMPRESA SOCIAL DEL ESTADO,835902610,835902610,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO REGION DE SALUD SOACHA,819569391,819569391,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO JAIME ALVARADO Y CASTILLA,815765360,815765360,4/12/2024,
NUEVA EPS ,ANGIOGRAFIA DE COLOMBIA S.A.S.,811517752,811517752,4/12/2024,
NUEVA EPS ,"INSTITUTO PARA LA PREVENCI�N, EL TRATAMIENTO Y REHABILITACI�N DE LAS ENFERMEDADES INMUNOSUPRESORAS SAS - RENACERA",800658990,800658990,4/12/2024,
NUEVA EPS ,CENTRO DE INVESTIGACIONES ONCOLOGICAS CLINICA SAN DIEGO CIOSAD SAS,800045991,800045991,4/12/2024,
NUEVA EPS ,TRANSACUATICO K & M S.A.S,798738983,798738983,4/12/2024,
NUEVA EPS ,HEALTH & LIFE IPS SAS SIGLA H&L UCC SAS,797840170,797840170,4/12/2024,
NUEVA EPS ,MEDICADIZ S.A.S,795753324,795753324,4/12/2024,
NUEVA EPS ,ESPECIALIDADES MEDICAS METROPOLITANAS S.A.S.,794874834,794874834,4/12/2024,
NUEVA EPS ,RED SALUD CASANARE E.S.E.,789403474,789403474,4/12/2024,
NUEVA EPS ,ESE HOSPITAL SAN JOSE DE TIERRALTA,775369890,775369890,4/12/2024,
NUEVA EPS ,CLINICA ZAYMA S.A.S,770702476,770702476,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO BARRANCABERMEJA,770056287,770056287,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL MARCO FIDEL SUAREZ,766370177,766370177,4/12/2024,
NUEVA EPS ,ESE CAMU SAN RAFAEL,763528613,763528613,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL MATERNO INFANTIL CIUDADELA METROPOLITANA DE SOLEDAD,763282800,763282800,4/12/2024,
NUEVA EPS ,ORGANIZACION CLINICA BONNADONA PREVENIR S.A.S.,763063337,763063337,4/12/2024,
NUEVA EPS ,ESE HOSPITAL LOCAL CARTAGENA DE INDIAS,761218480,761218480,4/12/2024,
NUEVA EPS ,ESE CLINICA GUANE Y SU RED INTEGRAL DE SALUD,750865360,750865360,4/12/2024,
NUEVA EPS ,FUNDACI�N CLINICA DEL NORTE,748966432,748966432,4/12/2024,
NUEVA EPS ,CLINICA LA SAGRADA FAMILIA SAS,746364757,746364757,4/12/2024,
NUEVA EPS ,PROMOTORA CLINICA ZONA FRANCA DE URABA SAS,740987935,740987935,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL SANDIEGO DE CERETE,738390302,738390302,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL SAN RAFAEL DE CAQUEZA,737331865,737331865,4/12/2024,
NUEVA EPS ,CLINICA MONTERIA S.A,735113093,735113093,4/12/2024,
NUEVA EPS ,CLINICA DEL PRADO S.A.S,733817269,733817269,4/12/2024,
NUEVA EPS ,ESE HOSPITAL SAN JUAN DE DIOS DE PAMPLONA,733800787,733800787,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL LOCAL DE PIEDECUESTA,733388600,733388600,4/12/2024,
NUEVA EPS ,CLINICA MEISEL S.A.S.,732943051,732943051,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL DEPARTAMENTAL UNIVERSITARIO DEL QUINDIO SAN JUAN DE DIOS,730236351,730236351,4/12/2024,
NUEVA EPS ,ESE HOSPITAL SAN JER�NIMO DE MONTER�A,728609807,728609807,4/12/2024,
NUEVA EPS ,ESE CAMU SANTA TERESITA,727758528,727758528,4/12/2024,
NUEVA EPS ,CLINICA SAN FRANCISCO S.A,726801952,726801952,4/12/2024,
NUEVA EPS ,FISIOHOMESAS,724344773,724344773,4/12/2024,
NUEVA EPS ,SOCIEDAD DE SERVICIOS OCULARES S.A.S-OPTISALUD,723856717,723856717,4/12/2024,
NUEVA EPS ,QUIMIOSALUD S.A.S,723841224,723841224,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL UNIVERSITARIO HERNANDO MONCALEANO PERDOMO DE NEIVA,722848678,722848678,4/12/2024,
NUEVA EPS ,HOSPITAL SAN JUAN DE DIOS HONDA EMPRESA SOCIAL DEL ESTADO,722344764,722344764,4/12/2024,
NUEVA EPS ,CENTRO MEDICO SAN JUAN EU,722017371,722017371,4/12/2024,
NUEVA EPS ,DIME CLINICA NEUROCARDIOVASCULAR S.A,721684485,721684485,4/12/2024,
NUEVA EPS ,SO SERVICIOS MEDICOS Y OFTALMOLOGICOS S.A.S,717292790,717292790,4/12/2024,
NUEVA EPS ,FUNDACION HOSPITAL SAN PEDRO,713720613,713720613,4/12/2024,
NUEVA EPS ,AUDIOCOM IPS,712511336,712511336,4/12/2024,
NUEVA EPS ,CLINICA REGIONAL DEL SAN JORGE AGENCIA YOPAL,707835259,707835259,4/12/2024,
NUEVA EPS ,HOSPITAL REGIONAL DE MONIQUIRA ESE,706783624,706783624,4/12/2024,
NUEVA EPS ,IPS PUENTE DEL MEDIO,705979698,705979698,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL SAN RAFAEL DE PACHO,705243793,705243793,4/12/2024,
NUEVA EPS ,CORPORACI�N SALUD UN,704646777,704646777,4/12/2024,
NUEVA EPS ,CLINICA ALTA COMPLEJIDAD SAN JUAN BAUTISTA S.A.S,702982191,702982191,4/12/2024,
NUEVA EPS ,INSTITUTO NACIONAL DE CANCEROLOGIA,701204401,701204401,4/12/2024,
NUEVA EPS ,CLINICA MATERNO INFANTIL CASA DEL NI�O S.A.S,699496098,699496098,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL DEPARTAMENTAL SAN ANTONIO DE PADUA DE LA PLATA,695104129,695104129,4/12/2024,
NUEVA EPS ,ONCOMEDICA S.A.S,694047262,694047262,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL MONTELIBANO,683360909,683360909,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO DEL MUNICIPIO DE VILLAVICENCIO,680863558,680863558,4/12/2024,
NUEVA EPS ,CLINICA MEDELLIN S.A.S.,679089363,679089363,4/12/2024,
NUEVA EPS ,UNIVERSIDAD PONTIFICIA BOLIVARIANA,673896507,673896507,4/12/2024,
NUEVA EPS ,"EMPRESA SOCIAL DEL ESTADO DEL DEPARTAMENTO DEL META ESE ""SOLUCION SALUD""",669024524,669024524,4/12/2024,
NUEVA EPS ,CLINICA DEL OCCIDENTE S.A.,667616333,667616333,4/12/2024,
NUEVA EPS ,CLINICA NUESTRA SE�ORA DE LA PAZ,666304897,666304897,4/12/2024,
NUEVA EPS ,HOSPITAL SAN ANDRES E.S.E.,665451726,665451726,4/12/2024,
NUEVA EPS ,SALUD SOGAMOSO EMPRESA SOCIAL DEL ESTADO,663066264,663066264,4/12/2024,
NUEVA EPS ,INVERSIONES MEDICAS DE ANTIOQUIA S.A. CLINICA LAS VEGAS,659940773,659940773,4/12/2024,
NUEVA EPS ,CLINICA ALTA COMPLEJIDAD DE AGUACHICA S.A.S.,659639343,659639343,4/12/2024,
NUEVA EPS ,CRUZ ROJA COLOMBIANA SECCIONAL CALDAS,653262209,653262209,4/12/2024,
NUEVA EPS ,E.S.E HOSPITAL SAN JORGE,653034431,653034431,4/12/2024,
NUEVA EPS ,"HOSPITAL SUSANA LOPEZ DE VALENCIA, EMPRESA SOCIAL DEL ESTADO",650163957,650163957,4/12/2024,
NUEVA EPS ,UNIDAD PRIMARIA DE ATENCION SAN NICOLAS,649966932,649966932,4/12/2024,
NUEVA EPS ,CLINICA VERSALLES S.A.,643252644,643252644,4/12/2024,
NUEVA EPS ,FUNDACION HOSPITAL SAN JOSE DE BUGA,641345281,641345281,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL SAN RAFAEL DE FUSAGASUGA,638860415,638860415,4/12/2024,
NUEVA EPS ,ASSBASALUD ESE,634393444,634393444,4/12/2024,
NUEVA EPS ,PROMOTORA MEDICA LAS AMERICAS S.A,633362926,633362926,4/12/2024,
NUEVA EPS ,CLINICA SANTA MARIA SAS,629543505,629543505,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL PSIQUI�TRICO SAN CAMILO,628911871,628911871,4/12/2024,
NUEVA EPS ,GLOBAL LIFE AMBULANCIAS SAS,621515854,621515854,4/12/2024,
NUEVA EPS ,ORGANIZACION VIHONCO IPS SAS,611037953,611037953,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO MARIA AUXILIADORA DE GARZON,608881776,608881776,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL UNIVERSITARIO SAN JORGE,606578329,606578329,4/12/2024,
NUEVA EPS ,CLINICA CHINITA S.A.,606457899,606457899,4/12/2024,
NUEVA EPS ,HOSPITAL DEPARTAMENTAL MARIA INMACULADA ESE,606134597,606134597,4/12/2024,
NUEVA EPS ,NUEVO HOSPITAL LA CANDELARIA,598078778,598078778,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO MUNICIPAL MANUEL CASTRO TOVAR,596899208,596899208,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL UNIVERSITARIO DEL VALLE EVARISTO GARCIA EMPRESA SOCIAL DEL ESTADO,594906169,594906169,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL REGIONAL DE VELEZ,591453527,591453527,4/12/2024,
NUEVA EPS ,HOSPITAL INFANTIL LOS ANGELES,589411795,589411795,4/12/2024,
NUEVA EPS ,UCIS DE COLOMBIA S.A.S.,588481273,588481273,4/12/2024,
NUEVA EPS ,CLINICA DE OCCIDENTE,588014178,588014178,4/12/2024,
NUEVA EPS ,"FUNDACI�N UNIONVIDA ""FUNVIDA""",584711210,584711210,4/12/2024,
NUEVA EPS ,E.S.E HOSPITAL SAN RAFAEL DE FACATATIV�,583013507,583013507,4/12/2024,
NUEVA EPS ,FUNDACION CARDIO INFANTIL INSTITUTO DE CARDIOLOGIA,573357771,573357771,4/12/2024,
NUEVA EPS ,HOSPITAL REGIONAL DE SOGAMOSO EMPRESA SOCIAL DEL ESTADO,573168315,573168315,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL CIVIL DE IPIALES,570348619,570348619,4/12/2024,
NUEVA EPS ,HOSPITAL ROBERTO QUINTERO VILLA ESE MONTENEGRO,568333590,568333590,4/12/2024,
NUEVA EPS ,CENTRO DE ATENCION Y DIAGNOSTICO DE ENFERMEDADES INFECCIOSAS C.D.I.S.A.S.,567708725,567708725,4/12/2024,
NUEVA EPS ,UNIVERSIDAD DE ANTIOQUIA,564433646,564433646,4/12/2024,
NUEVA EPS ,HOSPITAL REINA SOFIA DE ESPA�A EMPRESA SOCIAL DEL ESTADO LERIDA TOLIMA,563356106,563356106,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL UNIVERSITARIO DEPARTAMENTAL DE NARI�O,562669990,562669990,4/12/2024,
NUEVA EPS ,LIGA CONTRA EL CANCER RISARALDA,562407988,562407988,4/12/2024,
NUEVA EPS ,MEDICINA Y TERAPIAS DOMICILIARIAS S.A.S.,562183840,562183840,4/12/2024,
NUEVA EPS ,CLINICA DE ESPECIALISTAS MARIA AUXILIADORA S.A.S.,562175612,562175612,4/12/2024,
NUEVA EPS ,SUBRED INTEGRADA DE SERVICIOS DE SALUD SUR E.S.E.,560481693,560481693,4/12/2024,
NUEVA EPS ,SERVICIOS MEDICOS INTEGRALES DE SALUD SAS SERVIMEDICOS SAS,558748793,558748793,4/12/2024,
NUEVA EPS ,IPS MI SALUD EN CASA SAS,546250230,546250230,4/12/2024,
NUEVA EPS ,SUBRED INTEGRADA DE SERVICIOS DE SALUD SUR OCCIDENTE E.S.E,544106472,544106472,4/12/2024,
NUEVA EPS ,AVIDANTI SAS,542851295,542851295,4/12/2024,
NUEVA EPS ,HOSPITAL PABLO TOBON URIBE,541086727,541086727,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO SALUD DEL TUNDAMA,538381220,538381220,4/12/2024,
NUEVA EPS ,CL�NICA ESPECIALIZADA LA CONCEPCI�N S.A.S,534069169,534069169,4/12/2024,
NUEVA EPS ,ESE CAMU DEL PRADO,533484096,533484096,4/12/2024,
NUEVA EPS ,CL�NICA UNIVERSIDAD DE LA SABANA,533261610,533261610,4/12/2024,
NUEVA EPS ,SERVICIOS MEDICOS FAMEDIC SAS,533202514,533202514,4/12/2024,
NUEVA EPS ,FUNDACION HOSPITAL INFANTIL UNIVERSITARIO DE SAN JOSE,532719492,532719492,4/12/2024,
NUEVA EPS ,E.S.E HOSPITAL SAN ANTONIO DE PADUA,531075721,531075721,4/12/2024,
NUEVA EPS ,CLINICA PSIQUIATRICA SAN JUAN DE DIOS,530522649,530522649,4/12/2024,
NUEVA EPS ,CLINICA BLAS DE LEZO S.A.S,527492815,527492815,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL JOS� MAR�A HERN�NDEZ,527073785,527073785,4/12/2024,
NUEVA EPS ,CLINICA LA TRINIDAD I.P.S. LTDA,526336513,526336513,4/12/2024,
NUEVA EPS ,RAYOS X E IMAGENES DIAGNOSTICAS RADIOSALUD S.A.S,522993312,522993312,4/12/2024,
NUEVA EPS ,CLINICA DEL SISTEMA NERVIOSO S.A.S,519733161,519733161,4/12/2024,
NUEVA EPS ,UNIDAD HEMATO ONCOLOGICA ESPECIALIZADA IPS SAS,518377252,518377252,4/12/2024,
NUEVA EPS ,JOHNSON & JOHNSON DE COLOMBIA SA,517923485,517923485,4/12/2024,
NUEVA EPS ,GESTION SALUD S.A.S.,512560606,512560606,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL LOCAL MUNICIPIO DE LOS PATIOS,510047156,510047156,4/12/2024,
NUEVA EPS ,ESE HOSPITAL SANTA M�NICA,509248499,509248499,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL PEDRO LEON ALVAREZ DIAZ,508971231,508971231,4/12/2024,
NUEVA EPS ,SOCIEDAD DE OFTALMOLOGIA Y CIRUGIA PLASTICA DE CUCUTA S.A.,508409501,508409501,4/12/2024,
NUEVA EPS ,SOCIEDAD MEDICA CLINICA MAICAO S.A,508255565,508255565,4/12/2024,
NUEVA EPS ,CENTRO DE REHABILITACI�N INTEGRAL NUEVO AMANECER LST SAS,508151241,508151241,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO SANTIAGO DE TUNJA,508071212,508071212,4/12/2024,
NUEVA EPS ,HOSPITAL UNIVERSITARIO SAN JOSE DE POPAYAN E.S.E.,506735528,506735528,4/12/2024,
NUEVA EPS ,FUNDACION CTIC - CENTRO DE TRATAMIENTO E INVESTIGACION SOBRE CANCER LUIS CARLOS SARMIENTO ANGULO,505470005,505470005,4/12/2024,
NUEVA EPS ,RED SALUD INTEGRAL IPS S.A.S.,504927969,504927969,4/12/2024,
NUEVA EPS ,ESE HOSPITAL SAGRADO CORAZON DE JESUS,503380416,503380416,4/12/2024,
NUEVA EPS ,IPS CLINICA REINA CATALINA S.A.S.,502112593,502112593,4/12/2024,
NUEVA EPS ,EMPRESA MULTIACTIVA DE SALUD,500803732,500803732,4/12/2024,
NUEVA EPS ,IPS CL�NICA ROQUE ARMANDO L�PEZ �LVAREZ E.U.,498833675,498833675,4/12/2024,
NUEVA EPS ,MESSER COLOMBIA S.A.,495993049,495993049,4/12/2024,
NUEVA EPS ,CLINICA DE ORTOPEDIA Y FRACTURAS TRAUMEDICAL S.A.S,484409786,484409786,4/12/2024,
NUEVA EPS ,SALUD DARIEN I.P.S. S.A.,480882589,480882589,4/12/2024,
NUEVA EPS ,SUBRED INTEGRADA DE SERVICIOS DE SALUD CENTRO ORIENTE E.S.E,480763301,480763301,4/12/2024,
NUEVA EPS ,HOSPITAL DE ALTA COMPLEJIDAD DEL PUTUMAYO S.A.S ZOMAC,479960377,479960377,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL REGIONAL SURORIENTAL-CHINACOTA,479606657,479606657,4/12/2024,
NUEVA EPS ,CLINICA REGIONAL DE ESPECIALISTAS SINAIS VITAIS SAS,479406464,479406464,4/12/2024,
NUEVA EPS ,E.S.E HOSPITAL DEPARTAMENTAL TOMAS URIBE URIBE DE TULUA EMPRESA SOCIAL DEL ESTADO,479211217,479211217,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL REGIONAL DE CHIQUINQUIRA,479071178,479071178,4/12/2024,
NUEVA EPS ,CLINICA SAN JOSE DE CUCUTA SA,478972565,478972565,4/12/2024,
NUEVA EPS ,CENTRO CARDIOVASCULAR SOMER INCARE S A,476244409,476244409,4/12/2024,
